OBJECTID,Join_Count,TARGET_FID,Class_name,Shape_Leng,Shape_Area_1,Block,Plot,Shape_Length,Shape_Area,Year
3,1,2112,disk,0,0,2,BR,20.17546054,3.655710231,2023
4,1,2554,disk,0,0,2,BR,36.67570457,9.798761295,2023
5,1,3244,disk,0,0,2,UR,39.69944743,19.52424794,2023
6,1,3509,disk,0,0,2,BN,24.83333527,8.90673317,2023
7,1,3662,disk,0,0,2,UN,36.98071987,6.897609214,2023
8,2,4075,disk,0,0,2,UR,22.96864312,5.968194335,2023
9,1,4468,disk,0,0,2,UN,51.329563,22.31879713,2023
10,1,4648,disk,0,0,2,BN,20.50502488,8.750916664,2023
11,1,5025,disk,0,0,2,BN,28.26856572,11.36851925,2023
12,1,5093,disk,0,0,2,BN,21.44031293,8.949627964,2023
13,1,5561,disk,0,0,2,UN,65.60618794,15.02120651,2023
14,1,5581,disk,0,0,2,UN,67.07242788,13.38450453,2023
15,1,6371,disk,0,0,3,BR,64.4542868,15.4141039,2023
16,1,7156,disk,0,0,3,BR,49.90583496,13.42809326,2023
17,1,7325,disk,0,0,3,BR,0.984797733,0.03474682,2023
18,1,7902,disk,0,0,1,BN,37.46600551,9.43952262,2023
19,1,7963,disk,0,0,1,BN,73.49974859,12.79341611,2023
20,1,8588,disk,0,0,1,BN,34.41778384,9.137114566,2023
21,2,9158,disk,0,0,1,UR,29.3128755,5.765817805,2023
22,1,9188,disk,0,0,1,BN,40.68712933,7.60892023,2023
23,1,9844,disk,0,0,1,BN,23.59766275,8.837197315,2023
24,1,10309,disk,0,0,1,UR,32.66236304,4.098135801,2023
25,1,10473,disk,0,0,1,UR,45.93898831,9.597860459,2023
26,1,10827,disk,0,0,1,UN,31.18226894,7.15711975,2023
27,1,11668,disk,0,0,1,UN,44.49755354,8.712682587,2023
28,1,12169,disk,0,0,1,UN,39.40056291,8.874020789,2023
29,2,12291,disk,0,0,1,UR,63.91916806,16.49517536,2023
30,1,12632,disk,0,0,1,UN,41.08565206,7.002305141,2023
31,1,13254,disk,0,0,1,BR,50.97022322,14.6412228,2023
32,1,13725,disk,0,0,1,BR,30.35606466,6.647794686,2023
33,1,15106,disk,0,0,3,UN,38.91741045,8.135990602,2023
34,1,15706,disk,0,0,3,UN,29.35299494,4.49746103,2023
35,1,16919,disk,0,0,5,BR,18.77333628,3.042611895,2023
36,1,17701,disk,0,0,5,UN,21.00317777,2.997919074,2023
37,1,18155,disk,0,0,5,BR,36.96692653,12.26862152,2023
38,2,18200,disk,0,0,5,BR,36.54870963,7.257853725,2023
39,2,18868,disk,0,0,5,UN,25.46714649,5.658441285,2023
40,1,19383,disk,0,0,5,UN,42.71493991,17.11138239,2023
41,1,19522,disk,0,0,5,UR,47.26127468,22.52009952,2023
42,1,19597,disk,0,0,5,BN,15.37210818,4.353775085,2023
43,1,19896,disk,0,0,5,BR,20.18782303,2.92309876,2023
44,1,20384,disk,0,0,5,BN,32.56695429,6.65922757,2023
45,1,20398,disk,0,0,5,BN,25.72953058,3.54003818,2023
46,1,20611,disk,0,0,5,BN,23.8573842,8.026552775,2023
47,1,21040,disk,0,0,5,UR,38.5079652,6.851017038,2023
48,1,21125,disk,0,0,5,BN,19.39513005,3.857988175,2023
49,1,21199,disk,0,0,5,BN,16.80335655,3.73897566,2023
50,1,21224,disk,0,0,5,BN,19.94994531,3.002509369,2023
51,1,21957,disk,0,0,5,UR,52.51950857,17.26010422,2023
52,1,22036,disk,0,0,5,BN,16.58007045,3.23108406,2023
53,1,22596,disk,0,0,3,UR,26.44663646,9.359666486,2023
54,1,23263,disk,0,0,3,UR,80.2116431,24.79070043,2023
55,1,24621,disk,0,0,3,BN,46.05871332,7.324596795,2023
56,1,24955,disk,0,0,3,BN,35.77993861,9.851298765,2023
57,1,25255,disk,0,0,3,BN,22.46548095,4.044488596,2023
58,1,25487,disk,0,0,3,BN,45.92676673,14.47790218,2023
59,1,25491,disk,0,0,3,BN,29.31900211,6.432121875,2023
60,1,25895,disk,0,0,4,BN,25.8845064,5.336299417,2023
61,1,25993,disk,0,0,4,UR,30.09861452,3.1968032,2023
62,1,26150,disk,0,0,4,UR,22.904932,2.79859847,2023
63,1,26188,disk,0,0,4,BN,35.27390387,3.455786409,2023
64,1,26431,disk,0,0,4,BN,24.22049896,6.036844725,2023
65,1,26935,disk,0,0,4,BN,60.83328963,13.18774471,2023
66,1,27413,disk,0,0,4,BN,34.99983532,4.511743766,2023
67,1,27460,disk,0,0,4,BN,26.40738786,10.34449273,2023
68,1,27836,disk,0,0,4,BN,27.27076555,5.149077405,2023
69,2,28040,disk,0,0,4,UR,25.60480006,3.059860539,2023
70,1,29608,disk,0,0,4,UR,22.6068578,3.439025175,2023
71,1,29634,disk,0,0,4,BN,24.10202938,3.619013379,2023
72,1,30246,disk,0,0,4,BR,79.40854761,19.76210222,2023
73,1,30318,disk,0,0,4,UN,38.74089212,9.784955524,2023
74,1,30405,disk,0,0,4,BR,30.8123097,4.154351124,2023
75,1,30733,disk,0,0,4,BR,19.16794368,3.929540894,2023
76,1,30955,disk,0,0,4,UN,80.95023918,16.40485339,2023
77,1,31250,disk,0,0,4,UN,61.79759134,16.76850799,2023
78,1,31768,disk,0,0,4,UN,28.40636722,3.141560041,2023
79,1,31953,disk,0,0,4,BR,22.58523829,2.89388018,2023
80,1,32133,disk,0,0,4,BR,74.09456965,15.90874351,2023
81,1,32241,disk,0,0,3,BR,53.51926122,21.55503491,2023
82,1,32268,disk,0,0,3,BR,28.92904057,9.513754765,2023
